ANO,SEMANA,MES_CALEND,UBIGEO,DEPARTAM,PROVINCIA,DISTRITO,Probables,Confirmados,Total
2009,42,OCTUBRE,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2009,1,ENERO,060801,CAJAMARCA,JAEN,JAEN,0,1,1
2009,5,FEBRERO,060801,CAJAMARCA,JAEN,JAEN,3,0,3
2009,6,FEBRERO,060801,CAJAMARCA,JAEN,JAEN,1,0,1
2009,9,MARZO,060801,CAJAMARCA,JAEN,JAEN,0,3,3
2009,10,MARZO,060801,CAJAMARCA,JAEN,JAEN,2,0,2
2009,11,MARZO,060801,CAJAMARCA,JAEN,JAEN,3,0,3
2009,12,MARZO,060801,CAJAMARCA,JAEN,JAEN,1,0,1
2009,13,MARZO,060801,CAJAMARCA,JAEN,JAEN,1,0,1
2009,14,ABRIL,060801,CAJAMARCA,JAEN,JAEN,4,0,4
2009,15,ABRIL,060801,CAJAMARCA,JAEN,JAEN,0,1,1
2009,16,ABRIL,060801,CAJAMARCA,JAEN,JAEN,0,2,2
2009,17,ABRIL,060801,CAJAMARCA,JAEN,JAEN,1,1,2
2009,20,MAYO,060801,CAJAMARCA,JAEN,JAEN,3,0,3
2009,23,JUNIO,060801,CAJAMARCA,JAEN,JAEN,1,0,1
2009,26,JUNIO,060801,CAJAMARCA,JAEN,JAEN,0,1,1
2009,31,AGOSTO,060801,CAJAMARCA,JAEN,JAEN,1,1,2
2009,32,AGOSTO,060801,CAJAMARCA,JAEN,JAEN,1,0,1
2009,42,OCTUBRE,060801,CAJAMARCA,JAEN,JAEN,1,0,1
2009,49,DICIEMBRE,060801,CAJAMARCA,JAEN,JAEN,0,1,1
2009,9,MARZO,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2009,19,MAYO,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2009,20,MAYO,060806,CAJAMARCA,JAEN,LAS PIRIAS,2,0,2
2009,31,AGOSTO,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2009,35,AGOSTO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2009,12,MARZO,060807,CAJAMARCA,JAEN,POMAHUACA,0,1,1
2009,15,ABRIL,060807,CAJAMARCA,JAEN,POMAHUACA,0,3,3
2009,1,ENERO,060809,CAJAMARCA,JAEN,SALLIQUE,0,1,1
2009,7,FEBRERO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,1,1
2009,33,AGOSTO,060812,CAJAMARCA,JAEN,SANTA ROSA,0,1,1
2009,7,FEBRERO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,0,1,1
2009,11,MARZO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,0,1,1
2009,12,MARZO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2009,13,MARZO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2009,22,MAYO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2009,24,JUNIO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,3,0,3
2009,25,JUNIO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,0,1,1
2009,26,JUNIO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2009,28,JULIO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,2,0,2
2009,29,JULIO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2009,30,JULIO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,2,0,2
2009,31,AGOSTO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2009,32,AGOSTO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,5,0,5
2009,34,AGOSTO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,3,1,4
2009,38,SETIEMBRE,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,2,0,2
2009,40,OCTUBRE,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2009,41,OCTUBRE,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,2,0,2
2009,42,OCTUBRE,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,2,0,2
2009,43,OCTUBRE,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2009,44,NOVIEMBRE,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2009,46,NOVIEMBRE,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2009,47,NOVIEMBRE,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,2,0,2
2009,49,DICIEMBRE,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,2,0,2
2009,2,ENERO,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,1,0,1
2009,15,ABRIL,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,1,0,1
2009,32,AGOSTO,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,0,1,1
2009,34,AGOSTO,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,0,1,1
2009,1,ENERO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,2,ENERO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,3,ENERO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,4,ENERO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,3,0,3
2009,5,FEBRERO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,7,FEBRERO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,9,MARZO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,10,MARZO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,11,MARZO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,4,0,4
2009,12,MARZO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,13,MARZO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,2,0,2
2009,14,ABRIL,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,15,ABRIL,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,2,0,2
2009,16,ABRIL,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,17,ABRIL,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,2,0,2
2009,18,MAYO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,19,MAYO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,2,0,2
2009,20,MAYO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,22,MAYO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,19,0,19
2009,23,JUNIO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,9,0,9
2009,24,JUNIO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,26,JUNIO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,0,1,1
2009,28,JULIO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,29,JULIO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,30,JULIO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,33,AGOSTO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,38,SETIEMBRE,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,39,SETIEMBRE,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,43,OCTUBRE,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,44,NOVIEMBRE,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2009,3,ENERO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2009,5,FEBRERO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2009,10,MARZO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2009,11,MARZO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,2,2
2009,12,MARZO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,2,0,2
2009,15,ABRIL,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2009,19,MAYO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2009,26,JUNIO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2009,29,JULIO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2009,31,AGOSTO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2009,35,AGOSTO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2009,37,SETIEMBRE,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2009,40,OCTUBRE,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2009,42,OCTUBRE,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2009,51,DICIEMBRE,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,2,0,2
2009,8,FEBRERO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2009,10,MARZO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,0,1
2009,11,MARZO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,0,1
2009,12,MARZO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,0,1
2009,19,MAYO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2009,20,MAYO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,0,1
2009,23,JUNIO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,0,1
2009,27,JULIO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,0,1
2009,37,SETIEMBRE,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,0,1
2009,42,OCTUBRE,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,0,1
2009,1,ENERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,2,0,2
2009,2,ENERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,1,2
2009,3,ENERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,5,FEBRERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,2,3
2009,6,FEBRERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,6,2,8
2009,7,FEBRERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,2,1,3
2009,8,FEBRERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,6,1,7
2009,9,MARZO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,7,2,9
2009,10,MARZO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,3,0,3
2009,11,MARZO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,3,1,4
2009,12,MARZO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,13,MARZO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,14,ABRIL,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,11,0,11
2009,15,ABRIL,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,0,2,2
2009,16,ABRIL,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,3,0,3
2009,17,ABRIL,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,18,MAYO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,19,MAYO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,5,0,5
2009,20,MAYO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,4,0,4
2009,22,MAYO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,23,JUNIO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,3,0,3
2009,24,JUNIO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,25,JUNIO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,27,JULIO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,31,AGOSTO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,35,AGOSTO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,36,SETIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,4,0,4
2009,40,OCTUBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,41,OCTUBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,1,2
2009,42,OCTUBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,8,0,8
2009,43,OCTUBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,2,0,2
2009,45,NOVIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,10,0,10
2009,46,NOVIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,2,0,2
2009,47,NOVIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,48,NOVIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,3,0,3
2009,49,DICIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2009,50,DICIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,4,0,4
2009,1,ENERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,3,0,3
2009,2,ENERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,3,ENERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,4,ENERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,0,2
2009,5,FEBRERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,1,2
2009,6,FEBRERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2009,7,FEBRERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,1,2
2009,8,FEBRERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,2,4
2009,9,MARZO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,4,1,5
2009,10,MARZO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2009,11,MARZO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,1,3
2009,12,MARZO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,0,2
2009,13,MARZO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,1,2
2009,15,ABRIL,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,16,ABRIL,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2009,18,MAYO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,19,MAYO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,0,2
2009,21,MAYO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,22,MAYO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,23,JUNIO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,0,2
2009,24,JUNIO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,0,2
2009,26,JUNIO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,27,JULIO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,1,3
2009,30,JULIO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,32,AGOSTO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,35,AGOSTO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,37,SETIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,39,SETIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,42,OCTUBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,0,2
2009,46,NOVIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2009,48,NOVIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2009,21,MAYO,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBA_OS,0,1,1
2009,2,ENERO,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,0,1,1
2009,3,ENERO,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,0,3,3
2009,4,ENERO,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,0,1,1
2009,5,FEBRERO,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,0,1,1
2009,9,MARZO,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,0,1,1
2009,8,FEBRERO,080903,CUSCO,LA CONVENCION,HUAYOPATA,0,2,2
2009,1,ENERO,080904,CUSCO,LA CONVENCION,MARANURA,0,2,2
2009,2,ENERO,080904,CUSCO,LA CONVENCION,MARANURA,0,3,3
2009,3,ENERO,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2009,5,FEBRERO,080904,CUSCO,LA CONVENCION,MARANURA,0,4,4
2009,7,FEBRERO,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2009,8,FEBRERO,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2009,10,MARZO,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2009,12,MARZO,080904,CUSCO,LA CONVENCION,MARANURA,0,2,2
2009,34,AGOSTO,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2009,36,SETIEMBRE,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2009,5,FEBRERO,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2009,6,FEBRERO,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2009,9,MARZO,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2009,11,MARZO,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2009,3,ENERO,080908,CUSCO,LA CONVENCION,SANTA TERESA,0,1,1
2009,35,AGOSTO,080908,CUSCO,LA CONVENCION,SANTA TERESA,0,1,1
2009,29,JULIO,080909,CUSCO,LA CONVENCION,VILCABAMBA,0,1,1
2009,13,MARZO,081301,CUSCO,URUBAMBA,URUBAMBA,0,1,1
2009,22,MAYO,081301,CUSCO,URUBAMBA,URUBAMBA,0,1,1
2009,37,SETIEMBRE,100404,HUANUCO,HUACAYBAMBA,PINRA,0,1,1
2009,39,SETIEMBRE,100404,HUANUCO,HUACAYBAMBA,PINRA,0,2,2
2009,10,MARZO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,1,1
2009,9,MARZO,150603,LIMA,HUARAL,ATAVILLOS BAJO,0,1,1
2009,14,ABRIL,150807,LIMA,HUAURA,LEONCIO PRADO,0,1,1
2009,1,ENERO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,2,ENERO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,3,ENERO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,6,FEBRERO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,2,2
2009,7,FEBRERO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,3,3
2009,8,FEBRERO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,9,MARZO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,10,MARZO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,12,MARZO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,13,MARZO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,3,3
2009,14,ABRIL,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,15,ABRIL,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,2,2
2009,17,ABRIL,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,2,2
2009,19,MAYO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,21,MAYO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,4,4
2009,22,MAYO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,27,JULIO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,30,JULIO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,31,AGOSTO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,34,AGOSTO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,37,SETIEMBRE,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,41,OCTUBRE,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,42,OCTUBRE,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,43,OCTUBRE,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,2,2
2009,44,NOVIEMBRE,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,50,DICIEMBRE,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2009,17,ABRIL,200304,PIURA,HUANCABAMBA,HUARMACA,0,1,1
2009,22,MAYO,200304,PIURA,HUANCABAMBA,HUARMACA,0,1,1
2009,10,MARZO,200305,PIURA,HUANCABAMBA,LALAQUIZ,0,1,1
2009,3,ENERO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,4,ENERO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,5,FEBRERO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,15,ABRIL,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,16,ABRIL,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,18,MAYO,200307,PIURA,HUANCABAMBA,SONDOR,0,2,2
2009,19,MAYO,200307,PIURA,HUANCABAMBA,SONDOR,0,2,2
2009,20,MAYO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,21,MAYO,200307,PIURA,HUANCABAMBA,SONDOR,0,2,2
2009,25,JUNIO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,27,JULIO,200307,PIURA,HUANCABAMBA,SONDOR,0,2,2
2009,29,JULIO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,31,AGOSTO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,35,AGOSTO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,36,SETIEMBRE,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,40,OCTUBRE,200307,PIURA,HUANCABAMBA,SONDOR,0,2,2
2009,43,OCTUBRE,200307,PIURA,HUANCABAMBA,SONDOR,0,2,2
2009,46,NOVIEMBRE,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,49,DICIEMBRE,200307,PIURA,HUANCABAMBA,SONDOR,0,3,3
2009,50,DICIEMBRE,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,51,DICIEMBRE,200307,PIURA,HUANCABAMBA,SONDOR,0,2,2
2009,52,DICIEMBRE,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2009,9,MARZO,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,0,1
2009,19,MAYO,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,0,1,1
2009,41,OCTUBRE,220105,SAN MARTIN,MOYOBAMBA,SORITOR,0,1,1
2009,43,OCTUBRE,220105,SAN MARTIN,MOYOBAMBA,SORITOR,0,1,1
2010,25,JUNIO,010206,AMAZONAS,BAGUA,LA PECA,0,1,1
2010,31,AGOSTO,010306,AMAZONAS,BONGARA,FLORIDA,0,1,1
2010,40,OCTUBRE,010307,AMAZONAS,BONGARA,JAZAN,0,1,1
2010,43,OCTUBRE,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,0,1,1
2010,14,ABRIL,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,0,1,1
2010,20,MAYO,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,0,1,1
2010,41,OCTUBRE,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,0,1,1
2010,42,OCTUBRE,010508,AMAZONAS,LUYA,LONYA CHICO,0,1,1
2010,7,FEBRERO,010513,AMAZONAS,LUYA,OCUMAL,0,1,1
2010,8,FEBRERO,010513,AMAZONAS,LUYA,OCUMAL,0,1,1
2010,9,FEBRERO,010513,AMAZONAS,LUYA,OCUMAL,0,3,3
2010,10,MARZO,010513,AMAZONAS,LUYA,OCUMAL,0,1,1
2010,45,NOVIEMBRE,010513,AMAZONAS,LUYA,OCUMAL,0,1,1
2010,46,NOVIEMBRE,010513,AMAZONAS,LUYA,OCUMAL,0,1,1
2010,21,MAYO,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,0,1,1
2010,6,FEBRERO,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,0,2,2
2010,13,MARZO,010702,AMAZONAS,UTCUBAMBA,CAJARURO,0,1,1
2010,24,JUNIO,010705,AMAZONAS,UTCUBAMBA,JAMALCA,0,1,1
2010,2,ENERO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2010,4,ENERO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2010,14,ABRIL,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2010,16,ABRIL,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,2,2
2010,27,JULIO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2010,42,OCTUBRE,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2010,49,DICIEMBRE,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2010,2,ENERO,010707,AMAZONAS,UTCUBAMBA,YAMON,0,1,1
2010,24,JUNIO,020507,ANCASH,BOLOGNESI,COLQUIOC,0,1,1
2010,38,SETIEMBRE,020507,ANCASH,BOLOGNESI,COLQUIOC,0,1,1
2010,26,JUNIO,020602,ANCASH,CARHUAZ,ACOPAMPA,0,2,2
2010,9,FEBRERO,020601,ANCASH,CARHUAZ,CARHUAZ,0,1,1
2010,29,JULIO,020601,ANCASH,CARHUAZ,CARHUAZ,0,1,1
2010,13,MARZO,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,0,1,1
2010,9,FEBRERO,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,0,1,1
2010,13,MARZO,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,0,8,8
2010,22,MAYO,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,0,4,4
